timestamp,left_eye_gaze_position_x,left_eye_gaze_position_y,left_eye_pupil_diameter_mm,left_eye_pupil_position_x,left_eye_pupil_position_y,left_eye_pupil_position_z,left_eye_visual_angle_theta,left_eye_visual_angle_phi,left_eye_visual_angle_vector_x,left_eye_visual_angle_vector_y,left_eye_visual_angle_vector_z,left_eye_pixels_per_degree_x,left_eye_pixels_per_degree_y,left_eye_valid,right_eye_gaze_position_x,right_eye_gaze_position_y,right_eye_pupil_diameter_mm,right_eye_pupil_position_x,right_eye_pupil_position_y,right_eye_pupil_position_z,right_eye_visual_angle_theta,right_eye_visual_angle_phi,right_eye_visual_angle_vector_x,right_eye_visual_angle_vector_y,right_eye_visual_angle_vector_z,right_eye_pixels_per_degree_x,right_eye_pixels_per_degree_y,right_eye_valid,bino_eye_gaze_position_x,bino_eye_gaze_position_y,bino_eye_valid,trigger
83784903987540,1338.82,542.289,1.97891,140.839,104.139,-559.912,10.0948,-0.833377,0.175258,-0.0145447,0.984415,57.6796,57.6796,1,1341.08,546.377,1.91983,202.219,107.169,-558.423,3.6669,-1.86035,0.063922,-0.0324635,0.997427,57.6796,57.6796,1,1339.95,544.333,1,0
83784906483810,1338.82,535.025,1.96559,140.828,104.153,-559.937,9.98315,-0.846866,0.17334,-0.0147801,0.984751,57.6736,57.6736,1,1341.08,546.377,1.87951,202.204,107.201,-558.283,3.6984,-1.62056,0.0644787,-0.0282803,0.997518,57.6736,57.6736,1,1339.95,540.701,1,0
83784908983550,1337.89,542.289,1.96722,140.834,104.148,-559.934,10.0028,-0.946416,0.173672,-0.0165173,0.984665,57.6758,57.6758,1,1341.53,510.109,1.90374,202.219,107.208,-558.332,3.85572,-1.63661,0.0672169,-0.0285604,0.997329,57.6758,57.6758,1,1339.71,526.199,1,0
83784911486760,1337.89,544.682,1.96293,140.833,104.157,-559.876,9.90546,-0.631119,0.172012,-0.0110149,0.985033,57.6685,57.6685,1,1341.08,513.477,1.92232,202.204,107.216,-558.24,3.75946,-1.51568,0.0655449,-0.0264504,0.997499,57.6685,57.6685,1,1339.49,529.08,1,0
83784913983030,1338.75,541.753,1.96792,140.841,104.161,-559.862,10.0197,-0.684151,0.173975,-0.0119404,0.984678,57.6721,57.6721,1,1341.08,515.435,1.91089,202.211,107.204,-558.329,3.7307,-1.47891,0.0650454,-0.025809,0.997548,57.6721,57.6721,1,1339.92,528.594,1,0
83784916486240,1337.89,542.289,1.96085,140.841,104.17,-559.857,9.9545,-0.46006,0.172861,-0.00802947,0.984914,57.6662,57.6662,1,1341.08,534.419,1.9162,202.216,107.247,-558.224,3.93464,-1.13556,0.0686049,-0.0198179,0.997447,57.6662,57.6662,1,1339.49,538.354,1,0
83784918985980,1337.89,542.289,1.95512,140.828,104.14,-559.926,9.89387,-0.865998,0.171804,-0.0151139,0.985015,57.6742,57.6742,1,1341.53,510.109,1.90579,202.218,107.209,-558.305,3.90979,-1.66754,0.0681568,-0.0290999,0.99725,57.6742,57.6742,1,1339.71,526.199,1,0
83784921489190,1337.89,541.753,1.99621,140.83,104.13,-559.983,10.0154,-0.912932,0.173891,-0.015933,0.984636,57.6824,57.6824,1,1341.08,513.477,1.90209,202.224,107.177,-558.412,3.9843,-2.42374,0.069421,-0.0422896,0.996691,57.6824,57.6824,1,1339.49,527.615,1,0
83784923985460,1338.75,541.753,1.97441,140.841,104.145,-559.907,10.0309,-0.689176,0.174166,-0.0120281,0.984643,57.67,57.67,1,1341.08,511.856,1.94134,202.199,107.234,-558.244,3.50613,-1.54832,0.061133,-0.0270201,0.997764,57.67,57.67,1,1339.92,526.804,1,0
83784926485190,1337.89,542.289,1.97336,140.838,104.166,-559.846,9.91009,-0.207625,0.172101,-0.00362373,0.985073,57.6674,57.6674,1,1341.08,513.649,1.92673,202.207,107.236,-558.254,3.75507,-1.51568,0.0654684,-0.0264504,0.997504,57.6674,57.6674,1,1339.49,527.969,1,0
83784928988400,1337.89,542.289,1.97185,140.837,104.149,-559.9,9.97049,-0.600424,0.173131,-0.0104792,0.984843,57.6769,57.6769,1,1341.08,510.109,1.91556,202.217,107.182,-558.384,3.82017,-2.47167,0.0665631,-0.0431254,0.99685,57.6769,57.6769,1,1339.49,526.199,1,0
83784931484670,1337.89,541.753,1.98333,140.826,104.121,-559.99,10.0846,-1.13135,0.175068,-0.0197445,0.984358,57.6813,57.6813,1,1341.08,511.856,1.91845,202.21,107.19,-558.381,3.6649,-1.95233,0.0638839,-0.034068,0.997376,57.6813,57.6813,1,1339.49,526.804,1,0
83784933987880,1337.89,541.753,1.98473,140.832,104.137,-559.911,9.99999,-0.691032,0.173635,-0.0120605,0.984736,57.6732,57.6732,1,1339.5,511.856,1.91724,202.202,107.213,-558.299,3.67216,-1.42684,0.0640275,-0.0249005,0.997637,57.6732,57.6732,1,1338.7,526.804,1,0
83784936487620,1337.89,541.753,1.96733,140.823,104.12,-559.971,9.89386,-0.882277,0.171803,-0.015398,0.985011,57.6734,57.6734,1,1339.5,513.649,1.9254,202.201,107.219,-558.24,3.76359,-1.2483,0.0656242,-0.0217853,0.997607,57.6734,57.6734,1,1338.7,527.701,1,0
83784938990830,1337.89,541.753,1.98741,140.839,104.118,-559.969,10.1215,-0.858099,0.175716,-0.0149761,0.984327,57.6692,57.6692,1,1341.08,511.856,1.87879,202.204,107.26,-558.164,3.87158,-0.802878,0.0675138,-0.0140124,0.99762,57.6692,57.6692,1,1339.49,526.804,1,0
83784941487100,1337.89,541.753,1.97428,140.831,104.121,-559.947,10.0025,-0.492338,0.173685,-0.00859281,0.984764,57.6762,57.6762,1,1340.67,511.856,1.90035,202.206,107.19,-558.316,3.84133,-1.74337,0.0669626,-0.0304229,0.997292,57.6762,57.6762,1,1339.28,526.804,1,0
83784943990310,1337.89,541.753,1.96525,140.83,104.101,-559.988,10.009,-0.646721,0.173792,-0.0112872,0.984718,57.668,57.668,1,1340.67,513.649,1.89193,202.21,107.266,-558.117,4.09926,-0.50026,0.0714819,-0.00873108,0.997404,57.668,57.668,1,1339.28,527.701,1,0
83784946490060,1337.89,541.753,1.96129,140.84,104.095,-559.937,10.1338,-0.920194,0.175924,-0.0160597,0.984273,57.6711,57.6711,1,1339.5,513.649,1.8978,202.199,107.227,-558.22,3.75213,-1.06594,0.0654289,-0.018603,0.997684,57.6711,57.6711,1,1338.7,527.701,1,0
83784948986320,1337.89,541.753,1.96861,140.826,104.081,-559.998,9.93895,-0.715605,0.172585,-0.0124893,0.984915,57.6726,57.6726,1,1340.67,513.649,1.9173,202.182,107.22,-558.186,3.51337,-1.19246,0.0612682,-0.0208109,0.997904,57.6726,57.6726,1,1339.28,527.701,1,0
83784951493000,1337.89,541.753,1.9832,140.829,104.059,-560.062,10.1126,-0.932799,0.175559,-0.0162797,0.984334,57.6747,57.6747,1,1340.67,513.649,1.88828,202.202,107.215,-558.159,3.94721,-0.851745,0.0688298,-0.0148652,0.997518,57.6747,57.6747,1,1339.28,527.701,1,0
83784953989270,1337.89,541.753,1.98391,140.827,104.068,-559.985,9.99892,-1.17804,0.173593,-0.0205592,0.984603,57.6687,57.6687,1,1340.67,531.198,1.88645,202.198,107.249,-558.122,3.90643,-0.373717,0.0681258,-0.00652254,0.997655,57.6687,57.6687,1,1339.28,536.475,1,0
83784956492480,1337.89,541.753,1.96985,140.831,104.084,-559.945,9.99579,-0.616018,0.173566,-0.0107513,0.984764,57.678,57.678,1,1339.5,529.537,1.93095,202.195,107.164,-558.339,3.68234,-1.21724,0.0642103,-0.0212432,0.99771,57.678,57.678,1,1338.7,535.645,1,0
83784958988750,1337.89,541.753,1.98259,140.831,104.066,-559.977,9.98278,-0.825198,0.173334,-0.0144019,0.984758,57.6664,57.6664,1,1340.67,529.537,1.8801,202.19,107.227,-558.074,3.92978,-0.15439,0.0685336,-0.00269462,0.997645,57.6664,57.6664,1,1339.28,535.645,1,0
83784961495430,1337.89,541.753,1.9763,140.816,104.06,-560.027,9.87464,-0.614499,0.171483,-0.0107248,0.985129,57.6717,57.6717,1,1340.67,531.198,1.89012,202.192,107.215,-558.13,3.89225,-0.244365,0.0678797,-0.00426497,0.997684,57.6717,57.6717,1,1339.28,536.475,1,0
83784963991700,1337.89,541.753,1.98712,140.831,104.051,-560.016,10.1225,-0.535219,0.175746,-0.0093412,0.984391,57.6742,57.6742,1,1340.67,531.198,1.87948,202.198,107.202,-558.19,3.87464,-0.394472,0.0675721,-0.00688479,0.997691,57.6742,57.6742,1,1339.28,536.475,1,0
83784966494910,1337.89,541.753,2.00009,140.823,104.082,-559.876,9.74273,-0.0529184,0.169224,-0.000923601,0.985577,57.6674,57.6674,1,1340.67,531.198,1.89584,202.201,107.188,-558.189,3.99327,-0.466956,0.0696369,-0.00814983,0.997539,57.6674,57.6674,1,1339.28,536.475,1,0
83784968994640,1337.89,541.753,1.96657,140.823,104.061,-559.904,9.86107,-0.46051,0.171254,-0.00803732,0.985194,57.6677,57.6677,1,1342.54,570.567,1.89944,202.191,107.19,-558.162,3.92297,-0.232241,0.0684147,-0.00405336,0.997649,57.6677,57.6677,1,1340.22,556.16,1,0
83784971490910,1337.89,545.07,1.99535,140.824,104.063,-559.894,9.80118,-0.197698,0.170229,-0.00345048,0.985398,57.6738,57.6738,1,1342.54,554.101,1.9102,202.201,107.153,-558.293,3.92813,-0.765479,0.068499,-0.0133597,0.997562,57.6738,57.6738,1,1340.22,549.585,1,0
83784973994120,1337.89,549.377,1.98692,140.824,104.04,-559.988,9.95059,-0.350692,0.172796,-0.00612069,0.984939,57.6729,57.6729,1,1342.54,554.101,1.90589,202.198,107.178,-558.179,4.05081,-0.185311,0.0706407,-0.00323428,0.997497,57.6729,57.6729,1,1340.22,551.739,1,0
83784976493870,1334.9,553.592,1.98969,140.817,104.057,-559.891,9.75279,-0.0576852,0.169397,-0.0010068,0.985547,57.6729,57.6729,1,1341.29,570.567,1.90005,202.192,107.139,-558.273,3.85164,-0.459067,0.067171,-0.00801215,0.997709,57.6729,57.6729,1,1338.09,562.079,1,0
83784978997080,1337.89,550.189,2.00145,140.823,104.039,-559.956,10.0714,-0.519764,0.174868,-0.00907148,0.98455,57.6739,57.6739,1,1342.54,570.567,1.91132,202.193,107.155,-558.226,4.01713,-0.324028,0.0700536,-0.00565533,0.997527,57.6739,57.6739,1,1340.22,560.378,1,0
83784981493350,1337.89,550.189,1.98119,140.832,104.042,-559.877,9.9202,-0.0337247,0.172276,-0.000588606,0.985048,57.6707,57.6707,1,1342.54,570.567,1.91305,202.185,107.135,-558.234,3.8621,-0.370373,0.067354,-0.00646418,0.997708,57.6707,57.6707,1,1340.22,560.378,1,0
83784983996550,1337.1,549.377,1.9895,140.817,104.031,-559.937,9.99184,-0.619662,0.173498,-0.0108149,0.984775,57.6755,57.6755,1,1341.86,570.719,1.8944,202.19,107.12,-558.27,3.84947,-0.396559,0.0671339,-0.0069212,0.99772,57.6755,57.6755,1,1339.48,560.048,1,0
83784986496300,1334.9,553.592,1.99907,140.815,104.05,-559.85,9.7127,-0.181614,0.168707,-0.00316975,0.985661,57.6782,57.6782,1,1341.86,570.567,1.90038,202.196,107.058,-558.402,3.89415,-1.28157,0.0678964,-0.0223657,0.997442,57.6782,57.6782,1,1338.38,562.079,1,0
83784988999510,1337.89,550.189,1.99476,140.832,104.013,-559.946,10.1883,-0.415038,0.176879,-0.00724372,0.984206,57.683,57.683,1,1342.54,570.567,1.89387,202.194,107.054,-558.397,3.91719,-0.83434,0.0683073,-0.0145615,0.997558,57.683,57.683,1,1340.22,560.378,1,0
83784991495780,1337.1,552.771,1.99112,140.809,104.015,-559.946,9.84869,-0.471289,0.171041,-0.00822546,0.985229,57.6836,57.6836,1,1341.86,570.567,1.90646,202.19,107.049,-558.409,3.7212,-1.06153,0.0648903,-0.0185261,0.99772,57.6836,57.6836,1,1339.48,561.669,1,0
83784993995510,1334.9,552.771,1.98905,140.824,104.041,-559.82,9.87545,-0.197357,0.171506,-0.00344453,0.985177,57.6741,57.6741,1,1341.86,570.567,1.91001,202.186,107.049,-558.34,3.81306,-0.928046,0.0664927,-0.0161968,0.997655,57.6741,57.6741,1,1338.38,561.669,1,0
83784996498720,1334.9,553.592,1.98528,140.818,104.016,-559.896,9.95493,-0.438828,0.172868,-0.00765891,0.984915,57.6747,57.6747,1,1341.86,549.904,1.90105,202.184,107.06,-558.272,3.85936,-0.832094,0.0673005,-0.0145223,0.997627,57.6747,57.6747,1,1338.38,551.748,1,0
83784998994990,1335,550.189,1.99004,140.81,103.998,-559.936,9.94566,-0.727669,0.1727,-0.0126999,0.984893,57.6843,57.6843,1,1341.86,549.904,1.8806,202.196,107.012,-558.418,3.83231,-1.13412,0.0668235,-0.0197928,0.997568,57.6843,57.6843,1,1338.43,550.047,1,0
83785001501670,1334.9,552.771,1.9762,140.817,104.013,-559.89,9.93095,-0.213363,0.17246,-0.00372388,0.98501,57.6812,57.6812,1,1341.68,549.904,1.90539,202.182,107.019,-558.405,3.72912,-1.16913,0.0650259,-0.0204037,0.997675,57.6812,57.6812,1,1338.29,551.338,1,0
83785003997940,1334.9,552.771,1.98593,140.808,103.971,-559.983,10.0625,-0.942417,0.174699,-0.0164475,0.984484,57.689,57.689,1,1341.86,549.904,1.90195,202.201,106.999,-558.462,3.92722,-1.40514,0.0684687,-0.0245219,0.997352,57.689,57.689,1,1338.38,551.338,1,0
83785006501150,1335,550.189,1.99059,140.805,103.974,-559.985,10.071,-1.0174,0.174841,-0.0177561,0.984437,57.6882,57.6882,1,1341.86,549.904,1.9143,202.189,106.989,-558.44,3.67483,-1.7151,0.0640652,-0.0299297,0.997497,57.6882,57.6882,1,1338.43,550.047,1,0
83785008997420,1335,550.189,1.98667,140.815,103.999,-559.887,10.0199,-0.438916,0.173986,-0.00766045,0.984718,57.6784,57.6784,1,1341.68,533.153,1.91427,202.176,107.006,-558.341,3.68842,-1.56968,0.0643064,-0.0273926,0.997554,57.6784,57.6784,1,1338.34,541.671,1,0
83785011504100,1334.9,552.771,2.00625,140.801,103.995,-559.879,9.75306,-0.550731,0.169394,-0.00961192,0.985501,57.6831,57.6831,1,1341.68,531.297,1.88844,202.181,106.977,-558.441,3.60677,-2.01525,0.0628695,-0.0351655,0.997402,57.6831,57.6831,1,1338.29,542.034,1,0
83785014000370,1335,550.189,1.98815,140.806,103.978,-559.928,10.0092,-0.675957,0.173794,-0.0117974,0.984711,57.688,57.688,1,1341.68,518.301,1.92391,202.183,106.971,-558.489,3.73904,-1.74561,0.0651821,-0.0304619,0.997408,57.688,57.688,1,1338.34,534.245,1,0
83785016496640,1335,550.189,1.99734,140.8,103.957,-560.001,10.1297,-0.945945,0.175853,-0.0165091,0.984278,57.6859,57.6859,1,1335.02,509.371,1.90427,202.175,106.984,-558.37,3.64564,-1.79843,0.0635542,-0.0313834,0.997485,57.6859,57.6859,1,1335.01,529.78,1,0
83785018999840,1335,550.189,1.99936,140.797,103.981,-559.93,9.899,-0.470226,0.171906,-0.0082069,0.985079,57.6873,57.6873,1,1338.74,509.371,1.9134,202.182,106.963,-558.47,3.80868,-2.17498,0.0663772,-0.0379514,0.997073,57.6873,57.6873,1,1336.87,529.78,1,202
83785021499840,1335,550.189,1.99936,140.797,103.981,-559.93,9.899,-0.470226,0.171906,-0.0082069,0.985079,57.6873,57.6873,1,1338.74,509.371,1.9134,202.182,106.963,-558.47,3.80868,-2.17498,0.0663772,-0.0379514,0.997073,57.6873,57.6873,1,1336.87,529.78,1,0
83785023999840,1334.9,550.189,1.99669,140.796,103.947,-559.984,9.92463,-0.645393,0.172342,-0.011264,0.984973,57.6897,57.6897,1,1341.68,499.568,1.90683,202.179,106.962,-558.458,3.90401,-2.15072,0.0680372,-0.0375284,0.996977,57.6897,57.6897,1,1338.29,524.879,1,0
83785024002800,1335,550.189,1.97046,140.795,103.976,-559.927,9.79951,-0.290044,0.170199,-0.00506221,0.985397,57.6759,57.6759,1,1341.42,504.537,1.91929,202.165,107.018,-558.247,3.85856,-1.65941,0.0672655,-0.0289581,0.997315,57.6759,57.6759,1,1338.21,527.363,1,0
83785026502540,1334.9,550.189,1.97348,140.788,103.953,-559.973,9.85905,-0.644796,0.171214,-0.0112536,0.98517,57.6898,57.6898,1,1340.6,504.537,1.94147,202.177,106.952,-558.469,3.84311,-2.31476,0.06697,-0.0403892,0.996937,57.6898,57.6898,1,1337.75,527.363,1,0
83785029005750,1335,550.189,1.96474,140.805,103.964,-559.948,10.0955,-0.603364,0.175279,-0.0105305,0.984462,57.6814,57.6814,1,1338.74,499.568,1.88996,202.157,106.979,-558.328,3.77841,-1.82131,0.0658646,-0.0317825,0.997322,57.6814,57.6814,1,1336.87,524.879,1,0
83785031502020,1334.9,550.189,1.97815,140.789,103.962,-559.948,9.8289,-0.36125,0.170703,-0.00630496,0.985302,57.6869,57.6869,1,1340.6,499.568,1.93533,202.164,106.962,-558.44,3.74257,-2.0494,0.0652321,-0.0357612,0.997229,57.6869,57.6869,1,1337.75,524.879,1,0
83785033998280,1334.9,550.189,1.94924,140.796,103.969,-559.933,9.9203,-0.368093,0.172275,-0.00642439,0.985028,57.681,57.681,1,1338.74,499.568,1.91038,202.155,106.978,-558.335,3.76277,-1.93721,0.065588,-0.0338043,0.997274,57.681,57.681,1,1336.82,524.879,1,0
83785036504960,1334.9,550.189,1.95803,140.804,103.975,-559.902,10.0313,-0.365465,0.174182,-0.00637852,0.984693,57.685,57.685,1,1340.6,495.46,1.92492,202.163,106.952,-558.446,3.89019,-2.41686,0.0677841,-0.0421696,0.996808,57.685,57.685,1,1337.75,522.825,1,0
83785039001230,1335,550.189,1.95864,140.791,103.966,-559.969,9.96404,-0.384204,0.173026,-0.00670558,0.984894,57.6859,57.6859,1,1338.74,495.46,1.89923,202.157,106.971,-558.401,3.80853,-2.22229,0.0663725,-0.0387766,0.997041,57.6859,57.6859,1,1336.87,522.825,1,0
83785041504440,1334.9,550.189,1.947,140.791,103.963,-559.997,9.96966,-0.638025,0.173116,-0.0111354,0.984839,57.6832,57.6832,1,1340.6,499.568,1.89587,202.147,106.994,-558.32,3.97375,-1.69169,0.0692692,-0.0295213,0.997161,57.6832,57.6832,1,1337.75,524.879,1,0
83785044004190,1334.9,550.189,1.96062,140.784,103.977,-559.972,9.91255,-0.397002,0.172141,-0.00692893,0.985048,57.6889,57.6889,1,1338.82,495.46,1.91018,202.148,106.972,-558.465,3.81317,-2.05267,0.0664606,-0.0358182,0.997146,57.6889,57.6889,1,1336.86,522.825,1,0
83785046507390,1335,550.189,1.98349,140.779,103.937,-560.097,10.0756,-1.01564,0.174921,-0.0177253,0.984423,57.6885,57.6885,1,1340.6,495.46,1.8948,202.143,107.002,-558.328,3.89668,-1.74423,0.067926,-0.0304379,0.997226,57.6885,57.6885,1,1337.8,522.825,1,0
83785049003660,1334.9,550.189,1.95498,140.783,104.01,-559.918,9.75156,0.146661,0.169376,0.00255971,0.985548,57.6818,57.6818,1,1340.6,495.46,1.88199,202.149,106.981,-558.379,3.96249,-2.0985,0.069057,-0.0366176,0.99694,57.6818,57.6818,1,1337.75,522.825,1,0
83785051506870,1334.9,550.189,1.96582,140.772,103.964,-560.05,9.87041,-0.603912,0.171411,-0.0105401,0.985143,57.6946,57.6946,1,1340.6,495.46,1.89705,202.148,106.957,-558.501,3.8259,-2.56118,0.0666583,-0.0446861,0.996775,57.6946,57.6946,1,1337.75,522.825,1,0
83785054006610,1334.9,550.189,1.98544,140.769,103.968,-560.09,9.73333,-0.45093,0.169058,-0.00787013,0.985575,57.6873,57.6873,1,1340.6,495.46,1.92102,202.144,107.015,-558.322,4.03206,-1.70815,0.0702833,-0.0298085,0.997082,57.6873,57.6873,1,1337.75,522.825,1,0
83785056502880,1335,550.189,1.99849,140.778,103.971,-560.075,9.96518,-0.4581,0.173044,-0.00799527,0.984882,57.6918,57.6918,1,1340.6,495.46,1.91284,202.14,106.992,-558.427,4.00233,-2.10715,0.0697499,-0.0367685,0.996887,57.6918,57.6918,1,1337.8,522.825,1,0
83785059006090,1334.9,550.189,1.99021,140.778,104.002,-559.997,9.78548,0.140688,0.169959,0.00245547,0.985448,57.681,57.681,1,1340.6,495.46,1.90414,202.126,107.025,-558.294,3.91753,-1.63953,0.0682926,-0.0286113,0.997255,57.681,57.681,1,1337.75,522.825,1,0
83785061505830,1334.9,550.189,1.97624,140.765,104.002,-560.01,9.95503,-0.289931,0.172873,-0.00506024,0.984931,57.6792,57.6792,1,1340.6,495.46,1.90159,202.115,107.048,-558.246,4.08381,-1.29158,0.0711975,-0.0225403,0.997208,57.6792,57.6792,1,1337.75,522.825,1,0
83785064009040,1334.9,553.233,1.98339,140.746,104.019,-559.982,9.86377,-0.0542521,0.171306,-0.000946878,0.985217,57.684,57.684,1,1340.6,495.46,1.89579,202.097,107.024,-558.375,3.79948,-1.79817,0.0662323,-0.0313788,0.997311,57.684,57.684,1,1337.75,524.347,1,0
